created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness,text
2007-10-14 05:29:25+00:00,334403782,-0.1276474,51.5073219,Global stance,-0.2528598350048065,believer,male,1.8073554,not aggressive,"Obesity poses a potential crisis on the same scale as climate change, the health secretary says. http://tinyurl.com/2mhe9h"
2007-10-14 09:37:46+00:00,334698212,-122.41990609999999,37.7790262,Weather Extremes,0.7554205313046772,believer,male,-1.7306933,aggressive,"Including Global Warming in Education Curriculums: 
The best way to be oriented with the causes and effects of global warming.."
2007-10-14 10:38:59+00:00,334772372,-0.12574000000000002,51.50853000000001,Global stance,-0.2546260696411133,believer,male,1.8073554,not aggressive,NULL
2007-10-14 11:09:22+00:00,334803282,-0.12574000000000002,51.50853000000001,Global stance,-0.2536800396203995,believer,male,1.8073554,not aggressive,NULL
2007-10-14 17:26:34+00:00,335374112,-68.77781379999999,44.8011821,Weather Extremes,-0.4479180850108464,believer,male,-1.0663323,aggressive,NULL
2007-10-14 21:57:56+00:00,335783202,-83.00018,40.25034,Global stance,-0.692211292386055,believer,male,-1.1443803,aggressive,Updating a lecture on climate change with the 2007 IPCC Reports & finding it VERY depressing...
2007-10-15 08:44:13+00:00,336764402,175.28178799999995,-37.7878809,Importance of Human Intervantion,0.26097309291362764,neutral,male,-0.6902396,aggressive,Al Gore and a United Nations panel on climate change named cowinners of the 2007 Nobel Peace Prize
2007-10-15 15:26:00+00:00,337500882,-71.05977,42.358430000000006,Politics,-0.7650288643360138,believer,female,-1.4496021,not aggressive,NULL
2007-10-15 17:16:36+00:00,337714592,-90.19789,38.62727,Global stance,0.5005640506744384,believer,male,4.0528893,not aggressive,European cities tackle climate change on their own: Read full story for latest details. http://tinyurl.com/2qxkej
2007-10-15 17:33:09+00:00,337745002,-103.78483000000001,38.326660000000004,Weather Extremes,0.35845506379604347,neutral,male,-2.8958576000000003,not aggressive,NULL
2007-10-15 20:45:09+00:00,338084722,-86.7743531,36.162229599999996,Donald Trump versus Science,0.24706857521533965,believer,male,3.778610500000001,not aggressive,NULL
2007-10-15 21:19:21+00:00,338143552,-97.7788981217745,30.287985550000002,Undefined / One Word Hashtags,0.4378014897743861,neutral,male,3.5772521,not aggressive,Found this as I was finishing my Blog Action Day post. Mountain grows due to global warming. http://urltea.com/1rqi *shakes head*
2007-10-15 22:42:45+00:00,338290752,-77.0365427,38.89503679999999,Ideological Positions on Global Warming,0.4729865927457809,neutral,male,0.22505452,not aggressive,"Taking 30 mins to go three miles because of Gallows rd traffic with only WTOP's den
ials of global warming to entertain me."
2007-10-15 23:44:36+00:00,338387092,-104.9847,39.73915,Weather Extremes,-0.35124485318660736,neutral,female,-3.4375792,not aggressive,NULL
2007-10-16 00:58:58+00:00,338510302,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.027002590489387485,believer,male,3.1117053,aggressive,NULL
2007-10-16 00:59:09+00:00,338510512,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.020915540647506715,believer,male,3.1117053,aggressive,Brazil's President Lula urges African countries to use biofuels to help fight climate change. http://tinyurl.com/34kr7k
2007-10-16 02:12:46+00:00,338643662,-106.48693000000002,31.758720000000004,Weather Extremes,-0.18762834260463712,neutral,male,-0.8720018,aggressive,NULL
2007-10-16 13:28:06+00:00,339783412,-75.70164000000001,45.477230000000006,Global stance,-0.9047419917345048,believer,male,-1.148872,not aggressive,NULL
2007-10-16 21:06:07+00:00,340739652,-86.12749000000002,40.042820000000006,Weather Extremes,0.08605541296686445,denier,male,6.2553839999999985,aggressive,NULL
2007-10-16 23:48:57+00:00,341026442,-122.41942000000002,37.774930000000005,Importance of Human Intervantion,0.3652884513139725,believer,male,-2.6429706000000004,not aggressive,BLOG: OneClimate.net opens virtual door to UN climate change summit in Bali http://tinyurl.com/28loj7
2007-10-17 01:50:06+00:00,341242942,174.7772114,-41.2887953,Weather Extremes,-0.4156340692996979,neutral,male,-0.43075877,aggressive,NULL
2007-10-17 08:03:51+00:00,341857942,-0.13947,50.82838,Importance of Human Intervantion,0.674716370900472,believer,male,0.5479877,aggressive,I met Chris Huhne recently in a climate change debate at SOAS and he robustly defended business. Now I hope the other guy wins
2007-10-17 13:29:46+00:00,342438562,-2.97019,56.4605938,Donald Trump versus Science,-0.5726220107422935,neutral,male,-1.369055,not aggressive,"Shocked to see Polar Bear on melting ice floe icon represent need to defrost chocolate cake, global warming...  http://tinyurl.com/yslj2a"
2007-10-17 14:58:59+00:00,342642342,-0.1276474,51.5073219,Politics,-0.5392649494171142,believer,male,0.24191718,aggressive,NULL
2007-10-17 18:38:52+00:00,343113512,-122.66149000000001,45.63873,Donald Trump versus Science,0.2383449559768041,neutral,male,-2.74961,not aggressive,The ultimate answer to global warming: http://imdb.com/title/tt0070723/ ;-)  My fuel is made out of WHAT????
2007-10-17 23:31:58+00:00,343666932,-0.12574000000000002,51.50853000000001,Global stance,-0.08892190968990321,believer,male,0.24191718,not aggressive,NULL
2007-10-18 08:38:58+00:00,344577462,-0.1276474,51.5073219,Global stance,0.6178948605689135,neutral,male,-2.382896,aggressive,At a press launch for our new climate change exhibition (Can algae save the world?)
2007-10-18 16:18:59+00:00,345453932,-74.0060152,40.7127281,Weather Extremes,0.6137986145099005,neutral,male,6.366346,aggressive,"A pretty butterfly outside my window. Folks, thats my sort of global warming type of October!"
2007-10-18 17:44:49+00:00,345637032,-110.9748477,32.2228765,Donald Trump versus Science,0.01600482716560364,neutral,male,-2.013496,not aggressive,UA prof to appear on 60 Minutes segment on global warming http://tinyurl.com/2xqfhl
2007-10-18 18:10:57+00:00,345691142,-122.41942000000002,37.774930000000005,Weather Extremes,-0.2841084152062734,denier,male,-0.9614712,not aggressive,NULL
2007-10-19 03:11:03+00:00,346700092,153.02809000000002,-27.467940000000002,Politics,0.7116718750953674,neutral,male,-1.934341,not aggressive,NULL
2007-10-19 15:01:09+00:00,347989022,-104.5384589,33.291875,Weather Extremes,0.19038148851394654,denier,male,-1.0611623e-05,aggressive,NULL
2007-10-19 18:49:22+00:00,348482072,-97.7788981217745,30.287985550000002,Donald Trump versus Science,0.09889435532433646,denier,male,0.4053166,not aggressive,NULL
2007-10-19 19:52:14+00:00,348603302,-74.00596999999998,40.714270000000006,Seriousness of Gas Emissions,0.015589351169268309,believer,female,8.301267999999999,not aggressive,NULL
2007-10-20 05:08:10+00:00,349492382,-122.41942000000002,37.774930000000005,Donald Trump versus Science,-0.7389972467422485,denier,male,-1.2112637,aggressive,"Watched ""20/20"" on ABC--John Stossel refuting Al Gore's alarmist global warming nonsense. Could Gore have hoodwinked stupid humans?"
2007-10-20 07:28:36+00:00,349668362,0.5166700000000001,51.266670000000005,Weather Extremes,0.568240387582779,believer,male,-2.4120545,not aggressive,"every one going green in SA today, should help global warming"
2007-10-20 16:59:15+00:00,350570102,-79.99008609999998,40.4416941,Weather Extremes,0.026007772612571717,neutral,male,5.0857480000000015,aggressive,NULL
2007-10-20 16:59:42+00:00,350570912,-61.5489544,-32.5446227,Impact of Resource Overconsumption,0.6630213807132509,neutral,male,4.556671,aggressive,NULL
2007-10-20 17:31:21+00:00,350631412,23.322178899999997,42.697863399999996,Weather Extremes,-0.4529478068590164,believer,undefined,-4.699223,not aggressive,no signs of global warming in sofia
2007-10-20 17:37:54+00:00,350641822,-90.19789,38.62727,Seriousness of Gas Emissions,-0.4125853925625483,neutral,male,1.9503264,not aggressive,Poll shows Americans getting more concerned about global warming: Most Americans blame emissions from ca.. http://tinyurl.com/2msh39
2007-10-20 17:43:33+00:00,350651112,-96.66696,40.800000000000004,Weather Extremes,0.6350868667840958,neutral,female,3.796738,not aggressive,sunny and 76 degrees on Oct. 20.  go go global warming!
2007-10-20 19:38:58+00:00,350830412,-122.41942000000002,37.774930000000005,Global stance,0.5754842755556107,believer,male,-1.2112637,aggressive,"How to Solve Climate Change: 
Addressing and solving the current issues concerning climate change is perhaps one thing that w.."
2007-10-21 04:43:41+00:00,351606552,151.2164539,-33.854815699999996,Weather Extremes,0.5073206241369247,neutral,male,3.2729516,not aggressive,NULL
2007-10-21 10:27:02+00:00,352007852,153.02809000000002,-27.467940000000002,Importance of Human Intervantion,-0.10291076540079983,neutral,female,-1.1680946,not aggressive,NULL
2007-10-21 10:29:58+00:00,352010252,144.96331999999995,-37.814,Politics,-0.5362844914913177,neutral,female,7.8402509999999985,aggressive,NULL
2007-10-21 19:31:17+00:00,352881982,-83.9879625,33.9562149,Seriousness of Gas Emissions,-0.601630043721199,believer,male,0.16165246,not aggressive,NULL
2007-10-21 20:22:05+00:00,352958722,-75.69811999999997,45.411170000000006,Weather Extremes,-0.01137133692105613,believer,undefined,8.277016999999999,aggressive,It's hard to convince a Canadian to take a stance against global warming with weather like this.
2007-10-22 14:29:49+00:00,354774482,-65.95739,18.38078,Donald Trump versus Science,0.03239649190902716,denier,male,-0.046154965,aggressive,NULL
2007-10-22 14:34:16+00:00,354785502,-89.98592000000001,32.2732,Undefined / One Word Hashtags,0.05597407638593152,believer,male,3.5129483,aggressive,NULL
2007-10-22 16:50:10+00:00,355086522,-75.18129,40.99954,Weather Extremes,-0.07757880750786175,neutral,male,5.2669086,not aggressive,NULL
2007-10-22 17:57:26+00:00,355224442,-78.87836999999998,42.88645,Weather Extremes,0.7542330037593842,believer,female,8.66197,not aggressive,NULL
2007-10-22 19:30:32+00:00,355408172,-86.66999679999998,36.162556599999995,Weather Extremes,-0.4400031073570252,believer,female,4.115151,aggressive,NULL
2007-10-22 19:35:09+00:00,355418512,-118.24276599999999,34.0536909,Weather Extremes,-0.4468275938987732,believer,male,1.7874639,not aggressive,"Middle of Oct and mosquitos still out and biting in DC... On no...global warming doesnt exist...nothing to see here,keep moving people"
2007-10-22 20:58:52+00:00,355585822,-16.254620000000006,28.46824,Weather Extremes,-0.3499034838438033,neutral,male,2.174642,not aggressive,What happened to the normal weather?: I'm convinced it's that global warming / climate change agai.. http://tinyurl.com/37u7zg
2007-10-22 22:13:58+00:00,355731542,-102.0,23.0,Weather Extremes,0.05326588199479239,believer,female,1.4731506,not aggressive,yAAAYYYYyy Its raining! i love rainy days ... but yeah @cyberMJ75 is right... its because the global warming... :S
2007-10-23 01:33:59+00:00,356081112,-122.7141049,38.4404925,Global stance,0.1492879798571269,neutral,male,3.919494,not aggressive,"@holden Ah, the moral calculus of climate change. If your region comes up a winner, for now, is it wrong to enjoy it?"
2007-10-23 03:10:05+00:00,356254542,-73.96968220000002,41.504878999999995,Donald Trump versus Science,-0.4530981779098511,denier,male,8.615577,aggressive,NULL
2007-10-23 04:49:51+00:00,356422192,0.40244,51.39024000000001,Global stance,-0.03991293363571169,neutral,female,-3.5580382000000004,not aggressive,NULL
2007-10-23 06:55:41+00:00,356618182,-122.33207000000002,47.606210000000004,Seriousness of Gas Emissions,-0.6382271514892578,neutral,male,5.4458246,aggressive,http://www.msnbc.msn.com/id/21423872/  disturbing global warming study out
2007-10-23 09:39:25+00:00,356884472,-90.19789,38.62727,Global stance,0.648200795684542,believer,male,-1.5609149,not aggressive,NULL
2007-10-23 09:53:38+00:00,356909542,-2.1853800000000003,53.00415,Weather Extremes,-0.6149926264762878,neutral,male,-1.2758784,aggressive,"global warming sucks, its freezing here."
2007-10-23 14:07:06+00:00,357393552,-0.9696511999999999,51.456658999999995,Weather Extremes,0.6923184471368791,denier,undefined,-3.018091,aggressive,"Man, global warming makes for a beautiful (and sinister) autumn!"
2007-10-23 17:24:59+00:00,357822522,-94.51323000000001,37.08418,Weather Extremes,0.3235185384511947,denier,male,-4.256136,aggressive,I just hopped out of my warm bed to find it's 60 in the house. SIXTY DEGREES! INSIDE! Where is the global warming you promised me Al Gore!?
2007-10-24 04:32:11+00:00,359080922,-83.74088,42.27756,Seriousness of Gas Emissions,-0.40156736969947815,neutral,male,0.035197843,aggressive,NULL
2007-10-24 08:34:54+00:00,359481602,-0.1276474,51.5073219,Weather Extremes,-0.34897464609146117,believer,female,-2.4398055,not aggressive,"Global Warming May Bring Mass Extinction: Predicted levels of global warming could trigger a ""mass extinc.. http://tinyurl.com/3bbzux"
2007-10-24 09:53:05+00:00,359621982,-3.7025600000000005,40.4165,Global stance,-0.3179302364587784,believer,female,-0.83639777,not aggressive,NULL
2007-10-24 13:57:05+00:00,360095212,-15.41343,28.09973,Politics,0.2125866305589676,neutral,male,0.0,not aggressive,NULL
2007-10-24 14:01:12+00:00,360104972,-15.6062305376665,27.9580004,Importance of Human Intervantion,-0.16149480652809142,believer,male,1.4456018999999998,aggressive,NULL
2007-10-24 15:08:18+00:00,360269242,-105.1019287,40.167211699999996,Weather Extremes,-0.12725688398968088,believer,male,4.1629534,not aggressive,"Rain, and after a crazy warm day yesterday is this signs of climate change, or I am I just new to NC?"
2007-10-24 16:28:39+00:00,360455422,-77.0365427,38.89503679999999,Politics,-0.1336710663318634,believer,male,7.342025299999999,not aggressive,"NEWS: Senate hearing looks at health problems from global warming
http://snipurl.com/1sndl"
2007-10-24 16:54:38+00:00,360522412,-76.87568379999999,39.004607,Global stance,-0.41997247591018677,believer,male,6.743323299999999,aggressive,NULL
2007-10-24 17:09:11+00:00,360558352,-121.75688999999998,36.910230000000006,Weather Extremes,0.3139584594964981,believer,male,6.1002173,not aggressive,NULL
2007-10-24 22:50:56+00:00,361398652,-119.7026673,34.4221319,Weather Extremes,0.45845420786539715,believer,male,6.4797735,aggressive,F*ckin' hot in Santa Barbara today - 92 degrees at the end of October? That's insane. Gotta love climate change.
2007-10-25 01:13:41+00:00,361665492,-74.0060152,40.7127281,Undefined / One Word Hashtags,-0.05370865237712863,neutral,female,2.0460103,aggressive,"s: no sex at sea world, indian food, and global warming rule"
2007-10-25 14:31:55+00:00,363079932,-89.98592000000001,32.2732,Weather Extremes,0.14047818510532378,neutral,male,-6.698347,not aggressive,NULL
2007-10-25 17:01:35+00:00,363437392,-119.77237000000001,36.747730000000004,Weather Extremes,0.257232118099386,believer,female,4.6883364,aggressive,NULL
2007-10-25 18:06:10+00:00,363576022,-102.0,23.0,Donald Trump versus Science,-0.08192538871765137,neutral,female,-4.334989,not aggressive,pensandolo bien... no debo morir antes de ir a acapulco a desquitar este maldito frio pre-invernal [thanx global warming &gt;_&lt; ]
